id,value
boley,
boley.food,
boley.food.grains,
boley.food.grains.dryfood,3938
boley.food.grains.wetfood,3812
boley.food.grains.canfood,6714
boley.food.grains.mixfood,743
boley.food.treats,
boley.food.treats.like,3534
boley.food.treats.dislike,5731
boley.food.treats.meh,7840
boley.food.treats.ShortestPaths,5914
boley.food.treats.longpath,3416
boley.food.water,
boley.food.water.none,7074
boley.food.meat,
boley.food.meat.yummy,17010
boley.food.meat.yummy.love,5842
boley.food.meat.hate.sometimes,3456
boley.food.meat.hate.always,1983
boley.food.meat.hate.lots,2047
